product,products,type,version,date,releaseNotes_es,releaseNotes_en,downloadUrl,checksum,fileSize,mandatory
accessory-b2,accessory-b2,firmware,,,,,,,,
accessory-b3,accessory-b3,firmware,,,,,,,,
accessory-ba5-i,accessory-ba5-i,firmware,,,,,,,,
accessory-ba5-o,accessory-ba5-o,firmware,,,,,,,,
accessory-ibutton,accessory-ibutton,firmware,,,,,,,,
accessory-led-alarm,accessory-led-alarm,firmware,,,,,,,,
accessory-rwatch,accessory-rwatch,firmware,,,,,,,,
accessory-switch,accessory-switch,firmware,,,,,,,,
accessory-wi-fi-router,accessory-wi-fi-router,firmware,,,,,,,,
camera-960c53,camera-960c53,firmware,,,,,,,,
camera-ad-kit-3-0,camera-ad-kit-3-0,firmware,,,,,,,,
camera-c20d,camera-c20d,firmware,,,,,,,,
camera-c25,camera-c25,firmware,,,,,,,,
camera-c29n,camera-c29n,firmware,,,,,,,,
camera-c39a,camera-c39a,firmware,,,,,,,,
camera-c39b,camera-c39b,firmware,,,,,,,,
camera-c46,camera-c46,firmware,,,,,,,,
camera-ca20d,camera-ca20d,firmware,,,,,,,,
camera-ca20s,camera-ca20s,firmware,,,,,,,,
camera-ca25,camera-ca25,firmware,,,,,,,,
camera-ca38,camera-ca38,firmware,,,,,,,,
camera-ca39,camera-ca39,firmware,,,,,,,,
camera-ca39a,camera-ca39a,firmware,,,,,,,,
camera-ca39b,camera-ca39b,firmware,,,,,,,,
camera-ca4,camera-ca4,firmware,,,,,,,,
camera-ca42-wireless-camera,camera-ca42-wireless-camera,firmware,,,,,,,,
camera-ca46,camera-ca46,firmware,,,,,,,,
camera-ca51,camera-ca51,firmware,,,,,,,,
camera-ca51a,camera-ca51a,firmware,,,,,,,,
camera-sc,camera-sc,firmware,,,,,,,,
avm,avm,firmware,,,,,,,,
display-cp16max,display-cp16max,firmware,,,,,,,,
display-cp4,display-cp4,firmware,,,,,,,,
display-cp5,display-cp5,firmware,,,,,,,,
display-dp12s,display-dp12s,firmware,,,,,,,,
display-dp7q-rt,display-dp7q-rt,firmware,,,,,,,,
display-dp7q-t,display-dp7q-t,firmware,,,,,,,,
display-dp7s,display-dp7s,firmware,,,,,,,,
display-dp7s-t,display-dp7s-t,firmware,,,,,,,,
display-xpad-2-0,display-xpad-2-0,firmware,,,,,,,,
display-xpad-5-0,display-xpad-5-0,firmware,,,,,,,,
law-enforcement-b68c27,law-enforcement-b68c27,firmware,,,,,,,,
law-enforcement-body-worn-camera,law-enforcement-body-worn-camera,firmware,,,,,,,,
law-enforcement-c24ma,law-enforcement-c24ma,firmware,,,,,,,,
law-enforcement-c37-dual-eye-camera,law-enforcement-c37-dual-eye-camera,firmware,,,,,,,,
law-enforcement-d50c27,law-enforcement-d50c27,firmware,,,,,,,,
law-enforcement-mds,law-enforcement-mds,firmware,,,,,,,,
law-enforcement-palm-reader,law-enforcement-palm-reader,firmware,,,,,,,,
law-enforcement-smart-holster-sensor,law-enforcement-smart-holster-sensor,firmware,,,,,,,,
law-enforcement-v3n,law-enforcement-v3n,firmware,,,,,,,,
law-enforcement-vigilant-multi-dock,law-enforcement-vigilant-multi-dock,firmware,,,,,,,,
law-enforcement-vigilant-single-dock,law-enforcement-vigilant-single-dock,firmware,,,,,,,,
public-transport-a16max-ibcu,public-transport-a16max-ibcu,firmware,,,,,,,,
public-transport-a8pro2-0,public-transport-a8pro2-0,firmware,,,,,,,,
public-transport-ims-100,public-transport-ims-100,firmware,,,,,,,,
public-transport-l16max-215,public-transport-l16max-215,firmware,,,,,,,,
public-transport-l16max-286,public-transport-l16max-286,firmware,,,,,,,,
public-transport-led,public-transport-led,firmware,,,,,,,,
public-transport-m1n-2-0,public-transport-m1n-2-0,firmware,,,,,,,,
public-transport-p3,public-transport-p3,firmware,,,,,,,,
public-transport-p3-ahd,public-transport-p3-ahd,firmware,,,,,,,,
public-transport-p3d,public-transport-p3d,firmware,,,,,,,,
public-transport-x3n,public-transport-x3n,firmware,,,,,,,,
public-transport-x3n-pro,public-transport-x3n-pro,firmware,,,,,,,,
public-transport-x5n,public-transport-x5n,firmware,,,,,,,,
public-transport-x5n-pro,public-transport-x5n-pro,firmware,,,,,,,,
trucking-ad-max,trucking-ad-max,firmware,,,,,,,,
trucking-ad-plus-2-0,trucking-ad-plus-2-0,firmware,,,,,,,,
trucking-ad-plus-2-0-s,trucking-ad-plus-2-0-s,firmware,,,,,,,,
trucking-c6-lite-2-0,trucking-c6-lite-2-0,firmware,,,,,,,,
trucking-c6-lite-2-0-s,trucking-c6-lite-2-0-s,firmware,,,,,,,,
trucking-ds100,trucking-ds100,firmware,,,,,,,,
trucking-f6n,trucking-f6n,firmware,,,,,,,,
trucking-gt1-pro-dc-max,trucking-gt1-pro-dc-max,firmware,,,,,,,,
trucking-m1n-2-0,trucking-m1n-2-0,firmware,,,,,,,,
trucking-m3n,trucking-m3n,firmware,,,,,,,,
trucking-power-box-max,trucking-power-box-max,firmware,,,,,,,,
trucking-power-box-plus,trucking-power-box-plus,firmware,,,,,,,,
trucking-s5,trucking-s5,firmware,,,,,,,,
trucking-z5,trucking-z5,firmware,,,,,,,,
