slug,product,kind,docType,version,drive_url,title_es,title_en,date,releaseNotes_es,releaseNotes_en,checksum,fileSize,mandatory
accessory-b2,accessory-b2,manual,datasheet,,https://docs.google.com/document/d/1xxI5oJzn-5f72FgQMYGX3eLOGobWqvbd/edit?usp=drivesdk&ouid=109851906381756440300&rtpof=true&sd=true,accessory-b2 Ficha técnica,accessory-b2 Datasheet,,,,,,,
accessory-b2,accessory-b2,manual,user-guide,,,accessory-b2 Guía de usuario,accessory-b2 User Guide,,,,,,,
accessory-b2,accessory-b2,manual,wiring-diagram,,,accessory-b2 Diagrama de cableado,accessory-b2 Wiring Diagram,,,,,,,
accessory-b2,accessory-b2,manual,certification,,https://drive.google.com/file/d/139-D09RVjOHyuxahQEtYuTe_aaU0Sz-s/view?usp=drivesdk,accessory-b2 Certificación,accessory-b2 Certification,,,,,,,
accessory-b2,accessory-b2,firmware,,,,,,,,,,,
accessory-b3,accessory-b3,manual,datasheet,,https://docs.google.com/document/d/1b7Oe8LFFupYC6x-tT4u1W3TrrzYasNjZ/edit?usp=drivesdk&ouid=109851906381756440300&rtpof=true&sd=true,accessory-b3 Ficha técnica,accessory-b3 Datasheet,,,,,,,
accessory-b3,accessory-b3,manual,user-guide,,,accessory-b3 Guía de usuario,accessory-b3 User Guide,,,,,,,
accessory-b3,accessory-b3,manual,wiring-diagram,,,accessory-b3 Diagrama de cableado,accessory-b3 Wiring Diagram,,,,,,,
accessory-b3,accessory-b3,manual,certification,,https://drive.google.com/file/d/1in0Kcm9MpmnhHJpzyxLpzi6cmfAyIok1/view?usp=drivesdk,accessory-b3 Certificación,accessory-b3 Certification,,,,,,,
accessory-b3,accessory-b3,firmware,,,,,,,,,,,
accessory-ba5-i,accessory-ba5-i,manual,datasheet,,https://docs.google.com/document/d/1IUJILoGliKiv0cJmEPuYlm_BVO_wHmIn/edit?usp=drivesdk&ouid=109851906381756440300&rtpof=true&sd=true,accessory-ba5-i Ficha técnica,accessory-ba5-i Datasheet,,,,,,,
accessory-ba5-i,accessory-ba5-i,manual,user-guide,,,accessory-ba5-i Guía de usuario,accessory-ba5-i User Guide,,,,,,,
